address,segment,offset,linear_address,image_offset
1000:0000,0x1000,0x0000,0x10000,0x0
1000:00f6,0x1000,0x00f6,0x100f6,0xf6
1000:0115,0x1000,0x0115,0x10115,0x115
1000:012f,0x1000,0x012f,0x1012f,0x12f
1000:0172,0x1000,0x0172,0x10172,0x172
1000:019f,0x1000,0x019f,0x1019f,0x19f
1000:01e2,0x1000,0x01e2,0x101e2,0x1e2
1000:01ea,0x1000,0x01ea,0x101ea,0x1ea
1000:0258,0x1000,0x0258,0x10258,0x258
1000:0282,0x1000,0x0282,0x10282,0x282
1000:03ea,0x1000,0x03ea,0x103ea,0x3ea
1000:0416,0x1000,0x0416,0x10416,0x416
1000:0569,0x1000,0x0569,0x10569,0x569
1000:05e7,0x1000,0x05e7,0x105e7,0x5e7
1000:0604,0x1000,0x0604,0x10604,0x604
1000:063b,0x1000,0x063b,0x1063b,0x63b
1000:0698,0x1000,0x0698,0x10698,0x698
1000:06a9,0x1000,0x06a9,0x106a9,0x6a9
1000:07ad,0x1000,0x07ad,0x107ad,0x7ad
1000:07f0,0x1000,0x07f0,0x107f0,0x7f0
1000:0816,0x1000,0x0816,0x10816,0x816
1000:08d1,0x1000,0x08d1,0x108d1,0x8d1
1000:0a07,0x1000,0x0a07,0x10a07,0xa07
1000:0a90,0x1000,0x0a90,0x10a90,0xa90
1000:0b88,0x1000,0x0b88,0x10b88,0xb88
1000:0bf9,0x1000,0x0bf9,0x10bf9,0xbf9
1000:0c18,0x1000,0x0c18,0x10c18,0xc18
1000:0d9d,0x1000,0x0d9d,0x10d9d,0xd9d
1000:0f7a,0x1000,0x0f7a,0x10f7a,0xf7a
1000:11eb,0x1000,0x11eb,0x111eb,0x11eb
1000:1349,0x1000,0x1349,0x11349,0x1349
1000:138c,0x1000,0x138c,0x1138c,0x138c
1000:13b2,0x1000,0x13b2,0x113b2,0x13b2
1000:13df,0x1000,0x13df,0x113df,0x13df
1000:1473,0x1000,0x1473,0x11473,0x1473
1000:14e4,0x1000,0x14e4,0x114e4,0x14e4
1000:15a1,0x1000,0x15a1,0x115a1,0x15a1
1000:165e,0x1000,0x165e,0x1165e,0x165e
1000:17c7,0x1000,0x17c7,0x117c7,0x17c7
1000:19a1,0x1000,0x19a1,0x119a1,0x19a1
1000:19e4,0x1000,0x19e4,0x119e4,0x19e4
1000:1a20,0x1000,0x1a20,0x11a20,0x1a20
1000:1a67,0x1000,0x1a67,0x11a67,0x1a67
1000:1b2b,0x1000,0x1b2b,0x11b2b,0x1b2b
1000:1bd7,0x1000,0x1bd7,0x11bd7,0x1bd7
1000:1c41,0x1000,0x1c41,0x11c41,0x1c41
1000:1cb2,0x1000,0x1cb2,0x11cb2,0x1cb2
1000:1cea,0x1000,0x1cea,0x11cea,0x1cea
1000:1d26,0x1000,0x1d26,0x11d26,0x1d26
1000:1dde,0x1000,0x1dde,0x11dde,0x1dde
